0.403922 0.090196 0.699815
0.403922 0.094118 0.697349
0.403922 0.098039 0.694906
0.403922 0.101961 0.692487
0.403922 0.105882 0.690091
0.403922 0.109804 0.687719
0.403922 0.113725 0.685370
0.403922 0.117647 0.683044
0.403922 0.121569 0.680742
0.403922 0.125490 0.678464
0.403922 0.129412 0.676209
0.403922 0.133333 0.673977
0.403922 0.137255 0.671769
0.403922 0.141176 0.669584
0.403922 0.145098 0.667423
0.403922 0.149020 0.665285
0.403922 0.152941 0.663170
0.403922 0.156863 0.661079
0.403922 0.160784 0.659012
0.403922 0.164706 0.656968
0.403922 0.168627 0.654947
0.403922 0.172549 0.652950
0.403922 0.176471 0.650976
0.403922 0.180392 0.649026
0.403922 0.184314 0.647099
0.403922 0.188235 0.645196
0.403922 0.192157 0.643316
0.403922 0.196078 0.641459
0.403922 0.200000 0.639626
0.403922 0.203922 0.637817
0.403922 0.207843 0.636030
0.403922 0.211765 0.634268
0.403922 0.215686 0.632529
0.403922 0.219608 0.630813
0.403922 0.223529 0.629121
0.403922 0.227451 0.627452
0.403922 0.231373 0.625807
0.403922 0.235294 0.624185
0.403922 0.239216 0.622587
0.403922 0.243137 0.621012
0.403922 0.247059 0.619460
0.403922 0.250980 0.617932
0.403922 0.254902 0.616428
0.403922 0.258824 0.614947
0.403922 0.262745 0.613489
0.403922 0.266667 0.612055
0.403922 0.270588 0.610645
0.403922 0.274510 0.609258
0.403922 0.278431 0.607894
0.403922 0.282353 0.606554
0.403922 0.286275 0.605237
0.403922 0.290196 0.603944
0.403922 0.294118 0.602674
0.403922 0.298039 0.601428
0.403922 0.301961 0.600205
0.403922 0.305882 0.599006
0.403922 0.309804 0.597830
0.403922 0.313726 0.596678
0.403922 0.317647 0.595550
0.403922 0.321569 0.594444
0.403922 0.325490 0.593363
0.403922 0.329412 0.592304
0.403922 0.333333 0.591269
0.403922 0.337255 0.590258
0.403922 0.341176 0.589270
0.403922 0.345098 0.588306
0.403922 0.349020 0.587365
0.403922 0.352941 0.586448
0.403922 0.356863 0.585554
0.403922 0.360784 0.584684
0.403922 0.364706 0.583838
0.403922 0.368627 0.583014
0.403922 0.372549 0.582215
0.403922 0.376471 0.581438
0.403922 0.380392 0.580685
0.403922 0.384314 0.579956
0.403922 0.388235 0.579251
0.403922 0.392157 0.578568
0.403922 0.396078 0.577910
0.403922 0.400000 0.577275
0.403922 0.403922 0.576663
0.403922 0.407843 0.576075
0.403922 0.411765 0.575510
0.403922 0.415686 0.574969
0.403922 0.419608 0.574452
0.403922 0.423529 0.573958
0.403922 0.427451 0.573487
0.403922 0.431373 0.573040
0.403922 0.435294 0.572617
0.403922 0.439216 0.572217
0.403922 0.443137 0.571840
0.403922 0.447059 0.571487
0.403922 0.450980 0.571158
0.403922 0.454902 0.570852
0.403922 0.458824 0.570570
0.403922 0.462745 0.570311
0.403922 0.466667 0.570076
0.403922 0.470588 0.569864
0.403922 0.474510 0.569676
0.403922 0.478431 0.569511
0.403922 0.482353 0.569370
0.403922 0.486275 0.569252
0.403922 0.490196 0.569158
0.403922 0.494118 0.569087
0.403922 0.498039 0.569040
0.403922 0.501961 0.569017
0.403922 0.505882 0.569017
0.403922 0.509804 0.569040
0.403922 0.513726 0.569087
0.403922 0.517647 0.569158
0.403922 0.521569 0.569252
0.403922 0.525490 0.569369
0.403922 0.529412 0.569511
0.403922 0.533333 0.569675
0.403922 0.537255 0.569864
0.403922 0.541176 0.570075
0.403922 0.545098 0.570311
0.403922 0.549020 0.570570
0.403922 0.552941 0.570852
0.403922 0.556863 0.571158
0.403922 0.560784 0.571487
0.403922 0.564706 0.571840
0.403922 0.568627 0.572217
0.403922 0.572549 0.572617
0.403922 0.576471 0.573040
0.403922 0.580392 0.573487
0.403922 0.584314 0.573957
0.403922 0.588235 0.574451
0.403922 0.592157 0.574969
0.403922 0.596078 0.575510
0.403922 0.600000 0.576074
0.403922 0.603922 0.576663
0.403922 0.607843 0.577274
0.403922 0.611765 0.577909
0.403922 0.615686 0.578568
0.403922 0.619608 0.579250
0.403922 0.623529 0.579956
0.403922 0.627451 0.580685
0.403922 0.631373 0.581438
0.403922 0.635294 0.582214
0.403922 0.639216 0.583014
0.403922 0.643137 0.583837
0.403922 0.647059 0.584684
0.403922 0.650980 0.585554
0.403922 0.654902 0.586448
0.403922 0.658824 0.587365
0.403922 0.662745 0.588306
0.403922 0.666667 0.589270
0.403922 0.670588 0.590258
0.403922 0.674510 0.591269
0.403922 0.678431 0.592304
0.403922 0.682353 0.593362
0.403922 0.686275 0.594444
0.403922 0.690196 0.595549
0.403922 0.694118 0.596678
0.403922 0.698039 0.597830
0.403922 0.701961 0.599006
0.403922 0.705882 0.600205
0.403922 0.709804 0.601428
0.403922 0.713726 0.602674
0.403922 0.717647 0.603943
0.403922 0.721569 0.605237
0.403922 0.725490 0.606553
0.403922 0.729412 0.607894
0.403922 0.733333 0.609257
0.403922 0.737255 0.610644
0.403922 0.741176 0.612055
0.403922 0.745098 0.613489
0.403922 0.749020 0.614946
0.403922 0.752941 0.616427
0.403922 0.756863 0.617932
0.403922 0.760784 0.619460
0.403922 0.764706 0.621011
0.403922 0.768627 0.622586
0.403922 0.772549 0.624184
0.403922 0.776471 0.625806
0.403922 0.780392 0.627452
0.403922 0.784314 0.629120
0.403922 0.788235 0.630813
0.403922 0.792157 0.632528
0.403922 0.796078 0.634268
0.403922 0.800000 0.636030
0.403922 0.803922 0.637816
0.403922 0.807843 0.639626
0.403922 0.811765 0.641459
0.403922 0.815686 0.643315
0.403922 0.819608 0.645195
0.403922 0.823529 0.647099
0.403922 0.827451 0.649026
0.403922 0.831373 0.650976
0.403922 0.835294 0.652950
0.403922 0.839216 0.654947
0.403922 0.843137 0.656967
0.403922 0.847059 0.659012
0.403922 0.850980 0.661079
0.403922 0.854902 0.663170
0.403922 0.858824 0.665285
0.403922 0.862745 0.667423
0.403922 0.866667 0.669584
0.403922 0.870588 0.671769
0.403922 0.874510 0.673977
0.403922 0.878431 0.676208
0.403922 0.882353 0.678464
0.403922 0.886275 0.680742
0.403922 0.890196 0.683044
0.403922 0.894118 0.685370
0.403922 0.898039 0.687719
0.403922 0.901961 0.690091
0.403922 0.905882 0.692487
0.403922 0.909804 0.694906
0.403922 0.913725 0.697349
0.403922 0.917647 0.699815
0.403922 0.921569 0.702305
0.403922 0.925490 0.704818
0.403922 0.929412 0.707354
0.403922 0.933333 0.709914
0.403922 0.937255 0.712497
0.403922 0.941176 0.715104
0.403922 0.945098 0.717734
0.403922 0.949020 0.720388
0.403922 0.952941 0.723065
0.403922 0.956863 0.725766
0.403922 0.960784 0.728490
0.403922 0.964706 0.731237
0.403922 0.968627 0.734008
0.403922 0.972549 0.736802
0.403922 0.976471 0.739620
0.403922 0.980392 0.742461
0.403922 0.984314 0.745326
0.403922 0.988235 0.748214
0.403922 0.992157 0.751125
0.403922 0.996078 0.754060
0.403922 1.000000 0.757018
0.403922 1.003922 0.760000
0.407843 0.003922 0.759231
0.407843 0.007843 0.756252
0.407843 0.011765 0.753297
0.407843 0.015686 0.750365
0.407843 0.019608 0.747457
0.407843 0.023529 0.744571
0.407843 0.027451 0.741710
0.407843 0.031373 0.738871
0.407843 0.035294 0.736056
0.407843 0.039216 0.733265
0.407843 0.043137 0.730497
0.407843 0.047059 0.727752
0.407843 0.050980 0.725031
0.407843 0.054902 0.722333
0.407843 0.058824 0.719659
0.407843 0.062745 0.717008
0.407843 0.066667 0.714380
0.407843 0.070588 0.711776
0.407843 0.074510 0.709195
0.407843 0.078431 0.706638
0.407843 0.082353 0.704104
0.407843 0.086275 0.701594
0.407843 0.090196 0.699107
0.407843 0.094118 0.696643
0.407843 0.098039 0.694203
0.407843 0.101961 0.691786
0.407843 0.105882 0.689393
0.407843 0.109804 0.687023
0.407843 0.113725 0.684676
0.407843 0.117647 0.682353
0.407843 0.121569 0.680053
0.407843 0.125490 0.677777
0.407843 0.129412 0.675524
0.407843 0.133333 0.673295
0.407843 0.137255 0.671088
0.407843 0.141176 0.668906
0.407843 0.145098 0.666747
0.407843 0.149020 0.664611
0.407843 0.152941 0.662499
0.407843 0.156863 0.660410
0.407843 0.160784 0.658344
0.407843 0.164706 0.656302
0.407843 0.168627 0.654284
0.407843 0.172549 0.652288
0.407843 0.176471 0.650317
0.407843 0.180392 0.648368
0.407843 0.184314 0.646443
0.407843 0.188235 0.644542
0.407843 0.192157 0.642664
0.407843 0.196078 0.640809
0.407843 0.200000 0.638978
0.407843 0.203922 0.637170
0.407843 0.207843 0.635386
0.407843 0.211765 0.633625
0.407843 0.215686 0.631888
0.407843 0.219608 0.630174
0.407843 0.223529 0.628483
0.407843 0.227451 0.626816
0.407843 0.231373 0.625173
0.407843 0.235294 0.623552
0.407843 0.239216 0.621956
0.407843 0.243137 0.620382
0.407843 0.247059 0.618832
0.407843 0.250980 0.617306
0.407843 0.254902 0.615803
0.407843 0.258824 0.614323
0.407843 0.262745 0.612867
0.407843 0.266667 0.611435
0.407843 0.270588 0.610026
0.407843 0.274510 0.608640
0.407843 0.278431 0.607278
0.407843 0.282353 0.605939
0.407843 0.286275 0.604624
0.407843 0.290196 0.603332
0.407843 0.294118 0.602063
0.407843 0.298039 0.600818
0.407843 0.301961 0.599597
0.407843 0.305882 0.598399
0.407843 0.309804 0.597224
0.407843 0.313726 0.596073
0.407843 0.317647 0.594946
0.407843 0.321569 0.593842
0.407843 0.325490 0.592761
0.407843 0.329412 0.591704
0.407843 0.333333 0.590670
0.407843 0.337255 0.589660
0.407843 0.341176 0.588673
0.407843 0.345098 0.587710
0.407843 0.349020 0.586770
0.407843 0.352941 0.585853
0.407843 0.356863 0.584961
0.407843 0.360784 0.584091
0.407843 0.364706 0.583245
0.407843 0.368627 0.582423
0.407843 0.372549 0.581624
0.407843 0.376471 0.580849
0.407843 0.380392 0.580097
0.407843 0.384314 0.579368
0.407843 0.388235 0.578663
0.407843 0.392157 0.577982
0.407843 0.396078 0.577324
0.407843 0.400000 0.576689
0.407843 0.403922 0.576078
0.407843 0.407843 0.575490
0.407843 0.411765 0.574926
0.407843 0.415686 0.574386
0.407843 0.419608 0.573869
0.407843 0.423529 0.573375
0.407843 0.427451 0.572905
0.407843 0.431373 0.572459
0.407843 0.435294 0.572036
0.407843 0.439216 0.571636
0.407843 0.443137 0.571260
0.407843 0.447059 0.570908
0.407843 0.450980 0.570578
0.407843 0.454902 0.570273
0.407843 0.458824 0.569991
0.407843 0.462745 0.569732
0.407843 0.466667 0.569497
0.407843 0.470588 0.569285
0.407843 0.474510 0.569097
0.407843 0.478431 0.568933
0.407843 0.482353 0.568792
0.407843 0.486275 0.568674
0.407843 0.490196 0.568580
0.407843 0.494118 0.568510
0.407843 0.498039 0.568463
0.407843 0.501961 0.568439
0.407843 0.505882 0.568439
0.407843 0.509804 0.568463
0.407843 0.513726 0.568510
0.407843 0.517647 0.568580
0.407843 0.521569 0.568674
0.407843 0.525490 0.568792
0.407843 0.529412 0.568933
0.407843 0.533333 0.569097
0.407843 0.537255 0.569285
0.407843 0.541176 0.569497
0.407843 0.545098 0.569732
0.407843 0.549020 0.569991
0.407843 0.552941 0.570273
0.407843 0.556863 0.570578
0.407843 0.560784 0.570907
0.407843 0.564706 0.571260
0.407843 0.568627 0.571636
0.407843 0.572549 0.572035
0.407843 0.576471 0.572459
0.407843 0.580392 0.572905
0.407843 0.584314 0.573375
0.407843 0.588235 0.573868
0.407843 0.592157 0.574385
0.407843 0.596078 0.574926
0.407843 0.600000 0.575490
0.407843 0.603922 0.576078
0.407843 0.607843 0.576689
0.407843 0.611765 0.577323
0.407843 0.615686 0.577981
0.407843 0.619608 0.578663
0.407843 0.623529 0.579368
0.407843 0.627451 0.580096
0.407843 0.631373 0.580848
0.407843 0.635294 0.581623
0.407843 0.639216 0.582422
0.407843 0.643137 0.583245
0.407843 0.647059 0.584091
0.407843 0.650980 0.584960
0.407843 0.654902 0.585853
0.407843 0.658824 0.586769
0.407843 0.662745 0.587709
0.407843 0.666667 0.588672
0.407843 0.670588 0.589659
0.407843 0.674510 0.590670
0.407843 0.678431 0.591703
0.407843 0.682353 0.592760
0.407843 0.686275 0.593841
0.407843 0.690196 0.594945
0.407843 0.694118 0.596073
0.407843 0.698039 0.597224
0.407843 0.701961 0.598398
0.407843 0.705882 0.599596
0.407843 0.709804 0.600818
0.407843 0.713726 0.602063
0.407843 0.717647 0.603331
0.407843 0.721569 0.604623
0.407843 0.725490 0.605938
0.407843 0.729412 0.607277
0.407843 0.733333 0.608640
0.407843 0.737255 0.610025
0.407843 0.741176 0.611434
0.407843 0.745098 0.612867
0.407843 0.749020 0.614323
0.407843 0.752941 0.615802
0.407843 0.756863 0.617306
0.407843 0.760784 0.618832
0.407843 0.764706 0.620382
0.407843 0.768627 0.621955
0.407843 0.772549 0.623552
0.407843 0.776471 0.625172
0.407843 0.780392 0.626816
0.407843 0.784314 0.628483
0.407843 0.788235 0.630174
0.407843 0.792157 0.631887
0.407843 0.796078 0.633625
0.407843 0.800000 0.635386
0.407843 0.803922 0.637170
0.407843 0.807843 0.638978
0.407843 0.811765 0.640809
0.407843 0.815686 0.642664
0.407843 0.819608 0.644542
0.407843 0.823529 0.646443
0.407843 0.827451 0.648368
0.407843 0.831373 0.650316
0.407843 0.835294 0.652288
0.407843 0.839216 0.654283
0.407843 0.843137 0.656302
0.407843 0.847059 0.658344
0.407843 0.850980 0.660410
0.407843 0.854902 0.662499
0.407843 0.858824 0.664611
0.407843 0.862745 0.666747
0.407843 0.866667 0.668906
0.407843 0.870588 0.671088
0.407843 0.874510 0.673294
0.407843 0.878431 0.675524
0.407843 0.882353 0.677777
0.407843 0.886275 0.680053
0.407843 0.890196 0.682353
0.407843 0.894118 0.684676
0.407843 0.898039 0.687022
0.407843 0.901961 0.689392
0.407843 0.905882 0.691786
0.407843 0.909804 0.694203
0.407843 0.913725 0.696643
0.407843 0.917647 0.699107
0.407843 0.921569 0.701594
0.407843 0.925490 0.704104
0.407843 0.929412 0.706638
0.407843 0.933333 0.709195
0.407843 0.937255 0.711776
0.407843 0.941176 0.714380
0.407843 0.945098 0.717008
0.407843 0.949020 0.719659
0.407843 0.952941 0.722333
0.407843 0.956863 0.725031
0.407843 0.960784 0.727752
0.407843 0.964706 0.730497
0.407843 0.968627 0.733265
0.407843 0.972549 0.736057
0.407843 0.976471 0.738871
0.407843 0.980392 0.741710
0.407843 0.984314 0.744571
0.407843 0.988235 0.747457
0.407843 0.992157 0.750365
0.407843 0.996078 0.753297
0.407843 1.000000 0.756252
0.407843 1.003922 0.759231
0.411765 0.003922 0.758493
0.411765 0.007843 0.755517
0.411765 0.011765 0.752565
0.411765 0.015686 0.749636
0.411765 0.019608 0.746730
0.411765 0.023529 0.743847
0.411765 0.027451 0.740988
0.411765 0.031373 0.738153
0.411765 0.035294 0.735341
0.411765 0.039216 0.732552
0.411765 0.043137 0.729787
0.411765 0.047059 0.727045
0.411765 0.050980 0.724326
0.411765 0.054902 0.721631
0.411765 0.058824 0.718959
0.411765 0.062745 0.716311
0.411765 0.066667 0.713686
0.411765 0.070588 0.711084
0.411765 0.074510 0.708506
0.411765 0.078431 0.705951
0.411765 0.082353 0.703419
0.411765 0.086275 0.700911
0.411765 0.090196 0.698427
0.411765 0.094118 0.695965
0.411765 0.098039 0.693527
0.411765 0.101961 0.691113
0.411765 0.105882 0.688722
0.411765 0.109804 0.686354
0.411765 0.113725 0.684010
0.411765 0.117647 0.681689
0.411765 0.121569 0.679391
0.411765 0.125490 0.677117
0.411765 0.129412 0.674867
0.411765 0.133333 0.672639
0.411765 0.137255 0.670435
0.411765 0.141176 0.668255
0.411765 0.145098 0.666098
0.411765 0.149020 0.663964
0.411765 0.152941 0.661854
0.411765 0.156863 0.659767
0.411765 0.160784 0.657704
0.411765 0.164706 0.655663
0.411765 0.168627 0.653647
0.411765 0.172549 0.651653
0.411765 0.176471 0.649684
0.411765 0.180392 0.647737
0.411765 0.184314 0.645814
0.411765 0.188235 0.643915
0.411765 0.192157 0.642038
0.411765 0.196078 0.640186
0.411765 0.200000 0.638356
0.411765 0.203922 0.636550
0.411765 0.207843 0.634767
0.411765 0.211765 0.633008
0.411765 0.215686 0.631273
0.411765 0.219608 0.629560
0.411765 0.223529 0.627871
0.411765 0.227451 0.626206
0.411765 0.231373 0.624564
0.411765 0.235294 0.622945
0.411765 0.239216 0.621350
0.411765 0.243137 0.619778
0.411765 0.247059 0.618230
0.411765 0.250980 0.616705
0.411765 0.254902 0.615203
0.411765 0.258824 0.613725
0.411765 0.262745 0.612270
0.411765 0.266667 0.610839
0.411765 0.270588 0.609431
0.411765 0.274510 0.608047
0.411765 0.278431 0.606686
0.411765 0.282353 0.605349
0.411765 0.286275 0.604034
0.411765 0.290196 0.602744
0.411765 0.294118 0.601477
0.411765 0.298039 0.600233
0.411765 0.301961 0.599013
0.411765 0.305882 0.597816
0.411765 0.309804 0.596642
0.411765 0.313726 0.595493
0.411765 0.317647 0.594366
0.411765 0.321569 0.593263
0.411765 0.325490 0.592183
0.411765 0.329412 0.591127
0.411765 0.333333 0.590094
0.411765 0.337255 0.589085
0.411765 0.341176 0.588099
0.411765 0.345098 0.587137
0.411765 0.349020 0.586198
0.411765 0.352941 0.585282
0.411765 0.356863 0.584390
0.411765 0.360784 0.583522
0.411765 0.364706 0.582677
0.411765 0.368627 0.581855
0.411765 0.372549 0.581057
0.411765 0.376471 0.580282
0.411765 0.380392 0.579531
0.411765 0.384314 0.578803
0.411765 0.388235 0.578099
0.411765 0.392157 0.577418
0.411765 0.396078 0.576761
0.411765 0.400000 0.576127
0.411765 0.403922 0.575516
0.411765 0.407843 0.574929
0.411765 0.411765 0.574366
0.411765 0.415686 0.573826
0.411765 0.419608 0.573309
0.411765 0.423529 0.572816
0.411765 0.427451 0.572347
0.411765 0.431373 0.571901
0.411765 0.435294 0.571478
0.411765 0.439216 0.571079
0.411765 0.443137 0.570703
0.411765 0.447059 0.570351
0.411765 0.450980 0.570022
0.411765 0.454902 0.569717
0.411765 0.458824 0.569435
0.411765 0.462745 0.569176
0.411765 0.466667 0.568942
0.411765 0.470588 0.568730
0.411765 0.474510 0.568542
0.411765 0.478431 0.568378
0.411765 0.482353 0.568237
0.411765 0.486275 0.568120
0.411765 0.490196 0.568026
0.411765 0.494118 0.567955
0.411765 0.498039 0.567908
0.411765 0.501961 0.567885
0.411765 0.505882 0.567885
0.411765 0.509804 0.567908
0.411765 0.513726 0.567955
0.411765 0.517647 0.568026
0.411765 0.521569 0.568120
0.411765 0.525490 0.568237
0.411765 0.529412 0.568378
0.411765 0.533333 0.568542
0.411765 0.537255 0.568730
0.411765 0.541176 0.568941
0.411765 0.545098 0.569176
0.411765 0.549020 0.569435
0.411765 0.552941 0.569716
0.411765 0.556863 0.570022
0.411765 0.560784 0.570350
0.411765 0.564706 0.570703
0.411765 0.568627 0.571078
0.411765 0.572549 0.571478
0.411765 0.576471 0.571900
0.411765 0.580392 0.572347
0.411765 0.584314 0.572816
0.411765 0.588235 0.573309
0.411765 0.592157 0.573825
0.411765 0.596078 0.574365
0.411765 0.600000 0.574929
0.411765 0.603922 0.575516
0.411765 0.607843 0.576126
0.411765 0.611765 0.576760
0.411765 0.615686 0.577418
0.411765 0.619608 0.578099
0.411765 0.623529 0.578803
0.411765 0.627451 0.579531
0.411765 0.631373 0.580282
0.411765 0.635294 0.581057
0.411765 0.639216 0.581855
0.411765 0.643137 0.582676
0.411765 0.647059 0.583521
0.411765 0.650980 0.584390
0.411765 0.654902 0.585282
0.411765 0.658824 0.586197
0.411765 0.662745 0.587136
0.411765 0.666667 0.588099
0.411765 0.670588 0.589085
0.411765 0.674510 0.590094
0.411765 0.678431 0.591127
0.411765 0.682353 0.592183
0.411765 0.686275 0.593262
0.411765 0.690196 0.594365
0.411765 0.694118 0.595492
0.411765 0.698039 0.596642
0.411765 0.701961 0.597815
0.411765 0.705882 0.599012
0.411765 0.709804 0.600232
0.411765 0.713726 0.601476
0.411765 0.717647 0.602743
0.411765 0.721569 0.604034
0.411765 0.725490 0.605348
0.411765 0.729412 0.606686
0.411765 0.733333 0.608047
0.411765 0.737255 0.609431
0.411765 0.741176 0.610839
0.411765 0.745098 0.612270
0.411765 0.749020 0.613725
0.411765 0.752941 0.615203
0.411765 0.756863 0.616704
0.411765 0.760784 0.618229
0.411765 0.764706 0.619778
0.411765 0.768627 0.621349
0.411765 0.772549 0.622945
0.411765 0.776471 0.624563
0.411765 0.780392 0.626205
0.411765 0.784314 0.627871
0.411765 0.788235 0.629560
0.411765 0.792157 0.631272
0.411765 0.796078 0.633008
0.411765 0.800000 0.634767
0.411765 0.803922 0.636550
0.411765 0.807843 0.638356
0.411765 0.811765 0.640185
0.411765 0.815686 0.642038
0.411765 0.819608 0.643914
0.411765 0.823529 0.645814
0.411765 0.827451 0.647737
0.411765 0.831373 0.649683
0.411765 0.835294 0.651653
0.411765 0.839216 0.653647
0.411765 0.843137 0.655663
0.411765 0.847059 0.657703
0.411765 0.850980 0.659767
0.411765 0.854902 0.661854
0.411765 0.858824 0.663964
0.411765 0.862745 0.666098
0.411765 0.866667 0.668255
0.411765 0.870588 0.670435
0.411765 0.874510 0.672639
0.411765 0.878431 0.674866
0.411765 0.882353 0.677117
0.411765 0.886275 0.679391
0.411765 0.890196 0.681689
0.411765 0.894118 0.684010
0.411765 0.898039 0.686354
0.411765 0.901961 0.688722
0.411765 0.905882 0.691113
0.411765 0.909804 0.693527
0.411765 0.913725 0.695965
0.411765 0.917647 0.698426
0.411765 0.921569 0.700911
0.411765 0.925490 0.703419
0.411765 0.929412 0.705951
0.411765 0.933333 0.708506
0.411765 0.937255 0.711084
0.411765 0.941176 0.713686
0.411765 0.945098 0.716311
0.411765 0.949020 0.718959
0.411765 0.952941 0.721631
0.411765 0.956863 0.724326
